 Total battles: 1362956
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 305  | Croagunk           |  0.00826% | 29     |  0.001% | 15     |  0.001% | 
 | 306  | Qwilfish-Hisui     |  0.00824% | 1246   |  0.046% | 526    |  0.043% | 
 | 307  | Froslass           |  0.00821% | 2034   |  0.075% | 843    |  0.068% | 
 | 308  | Reuniclus          |  0.00820% | 3527   |  0.129% | 1420   |  0.115% | 
 | 309  | Azelf              |  0.00815% | 2532   |  0.093% | 1053   |  0.085% | 
 | 310  | Wigglytuff         |  0.00810% | 1010   |  0.037% | 325    |  0.026% | 
 | 311  | Clawitzer          |  0.00797% | 2584   |  0.095% | 1099   |  0.089% | 
 | 312  | Goodra             |  0.00787% | 2085   |  0.076% | 885    |  0.072% | 
 | 313  | Krookodile         |  0.00774% | 5327   |  0.195% | 2423   |  0.196% | 
 | 314  | Porygon-Z          |  0.00762% | 3040   |  0.112% | 1266   |  0.103% | 
 | 315  | Dewpider           |  0.00758% | 52     |  0.002% | 50     |  0.004% | 
 | 316  | Electivire         |  0.00741% | 3967   |  0.146% | 1612   |  0.131% | 
 | 317  | Slaking            |  0.00736% | 6126   |  0.225% | 2959   |  0.240% | 
 | 318  | Mandibuzz          |  0.00725% | 2250   |  0.083% | 669    |  0.054% | 
 | 319  | Salazzle           |  0.00722% | 3346   |  0.123% | 1343   |  0.109% | 
 | 320  | Florges            |  0.00716% | 3353   |  0.123% | 1537   |  0.125% | 
 | 321  | Trevenant          |  0.00707% | 1713   |  0.063% | 664    |  0.054% | 
 | 322  | Victreebel         |  0.00684% | 611    |  0.022% | 227    |  0.018% | 
 | 323  | Braviary-Hisui     |  0.00676% | 1693   |  0.062% | 719    |  0.058% | 
 | 324  | Barraskewda        |  0.00673% | 4169   |  0.153% | 1764   |  0.143% | 
 | 325  | Hitmonlee          |  0.00662% | 1710   |  0.063% | 716    |  0.058% | 
 | 326  | Raikou             |  0.00662% | 2834   |  0.104% | 1218   |  0.099% | 
 | 327  | Slowbro            |  0.00623% | 3058   |  0.112% | 966    |  0.078% | 
 | 328  | Lumineon           |  0.00622% | 1415   |  0.052% | 548    |  0.044% | 
 | 329  | Magnezone          |  0.00618% | 2176   |  0.080% | 897    |  0.073% | 
 | 330  | Avalugg-Hisui      |  0.00592% | 2021   |  0.074% | 745    |  0.060% | 
 | 331  | Dewgong            |  0.00590% | 1555   |  0.057% | 802    |  0.065% | 
 | 332  | Mudsdale           |  0.00583% | 2365   |  0.087% | 1061   |  0.086% | 
 | 333  | Regirock           |  0.00579% | 1664   |  0.061% | 626    |  0.051% | 
 | 334  | Dugtrio            |  0.00578% | 1492   |  0.055% | 580    |  0.047% | 
 | 335  | Decidueye          |  0.00565% | 983    |  0.036% | 375    |  0.030% | 
 | 336  | Inteleon           |  0.00561% | 3005   |  0.110% | 1316   |  0.107% | 
 | 337  | Gloom              |  0.00559% | 601    |  0.022% | 231    |  0.019% | 
 | 338  | Tentacruel         |  0.00558% | 896    |  0.033% | 347    |  0.028% | 
 | 339  | Yanma              |  0.00539% | 229    |  0.008% | 63     |  0.005% | 
 | 340  | Carbink            |  0.00534% | 2802   |  0.103% | 984    |  0.080% | 
 | 341  | Beartic            |  0.00529% | 1738   |  0.064% | 862    |  0.070% | 
 | 342  | Lechonk            |  0.00525% | 427    |  0.016% | 226    |  0.018% | 
 | 343  | Zamazenta          |  0.00521% | 1253   |  0.046% | 633    |  0.051% | 
 | 344  | Delphox            |  0.00521% | 2848   |  0.104% | 1182   |  0.096% | 
 | 345  | Probopass          |  0.00516% | 1285   |  0.047% | 377    |  0.031% | 
 | 346  | Persian-Alola      |  0.00499% | 899    |  0.033% | 438    |  0.035% | 
 | 347  | Spiritomb          |  0.00495% | 2145   |  0.079% | 780    |  0.063% | 
 | 348  | Haxorus            |  0.00487% | 2162   |  0.079% | 1014   |  0.082% | 
 | 349  | Kyurem             |  0.00481% | 452    |  0.017% | 266    |  0.022% | 
 | 350  | Sandslash-Alola    |  0.00478% | 913    |  0.033% | 442    |  0.036% | 
 | 351  | Flapple            |  0.00475% | 1259   |  0.046% | 519    |  0.042% | 
 | 352  | Lycanroc-Dusk      |  0.00471% | 980    |  0.036% | 344    |  0.028% | 
 | 353  | Pincurchin         |  0.00464% | 3880   |  0.142% | 1057   |  0.086% | 
 | 354  | Scyther            |  0.00460% | 1136   |  0.042% | 444    |  0.036% | 
 | 355  | Espathra           |  0.00460% | 4805   |  0.176% | 2023   |  0.164% | 
 | 356  | Delibird           |  0.00458% | 263    |  0.010% | 115    |  0.009% | 
 | 357  | Camerupt           |  0.00455% | 1181   |  0.043% | 523    |  0.042% | 
 | 358  | Hawlucha           |  0.00455% | 2055   |  0.075% | 874    |  0.071% | 
 | 359  | Poliwhirl          |  0.00452% | 355    |  0.013% | 114    |  0.009% | 
 | 360  | Minior             |  0.00452% | 1345   |  0.049% | 356    |  0.029% | 
 | 361  | Charjabug          |  0.00448% | 2125   |  0.078% | 889    |  0.072% | 
 | 362  | Lurantis           |  0.00441% | 2836   |  0.104% | 1283   |  0.104% | 
 | 363  | Dedenne            |  0.00438% | 482    |  0.018% | 149    |  0.012% | 
 | 364  | Wooper-Paldea      |  0.00430% | 120    |  0.004% | 37     |  0.003% | 
 | 365  | Ampharos           |  0.00430% | 1722   |  0.063% | 728    |  0.059% | 
 | 366  | Dipplin            |  0.00430% | 1459   |  0.054% | 603    |  0.049% | 
 | 367  | Emboar             |  0.00422% | 1817   |  0.067% | 829    |  0.067% | 
 | 368  | Stonjourner        |  0.00412% | 3209   |  0.118% | 1234   |  0.100% | 
 | 369  | Sudowoodo          |  0.00407% | 340    |  0.012% | 157    |  0.013% | 
 | 370  | Slowbro-Galar      |  0.00401% | 1687   |  0.062% | 665    |  0.054% | 
 | 371  | Golem              |  0.00391% | 888    |  0.033% | 329    |  0.027% | 
 | 372  | Alomomola          |  0.00390% | 1624   |  0.060% | 604    |  0.049% | 
 | 373  | Bisharp            |  0.00371% | 2407   |  0.088% | 902    |  0.073% | 
 | 374  | Scraggy            |  0.00370% | 124    |  0.005% | 60     |  0.005% | 
 | 375  | Appletun           |  0.00369% | 1679   |  0.062% | 630    |  0.051% | 
 | 376  | Psyduck            |  0.00369% | 199    |  0.007% | 54     |  0.004% | 
 | 377  | Arbok              |  0.00368% | 958    |  0.035% | 296    |  0.024% | 
 | 378  | Basculegion-F      |  0.00366% | 1375   |  0.050% | 587    |  0.048% | 
 | 379  | Samurott-Hisui     |  0.00358% | 3745   |  0.137% | 1609   |  0.130% | 
 | 380  | Glalie             |  0.00352% | 390    |  0.014% | 153    |  0.012% | 
 | 381  | Weavile            |  0.00348% | 3142   |  0.115% | 1367   |  0.111% | 
 | 382  | Eiscue             |  0.00340% | 882    |  0.032% | 337    |  0.027% | 
 | 383  | Cinderace          |  0.00338% | 3592   |  0.132% | 1535   |  0.124% | 
 | 384  | Veluza             |  0.00335% | 377    |  0.014% | 127    |  0.010% | 
 | 385  | Chansey            |  0.00331% | 1899   |  0.070% | 748    |  0.061% | 
 | 386  | Rotom-Frost        |  0.00319% | 723    |  0.027% | 333    |  0.027% | 
 | 387  | Electrode-Hisui    |  0.00318% | 1934   |  0.071% | 657    |  0.053% | 
 | 388  | Girafarig          |  0.00315% | 687    |  0.025% | 318    |  0.026% | 
 | 389  | Staraptor          |  0.00315% | 2131   |  0.078% | 968    |  0.078% | 
 | 390  | Samurott           |  0.00314% | 211    |  0.008% | 71     |  0.006% | 
 | 391  | Wyrdeer            |  0.00304% | 2536   |  0.093% | 912    |  0.074% | 
 | 392  | Tauros-Paldea-Blaze |  0.00303% | 1503   |  0.055% | 683    |  0.055% | 
 | 393  | Slowpoke           |  0.00298% | 906    |  0.033% | 351    |  0.028% | 
 | 394  | Drednaw            |  0.00297% | 847    |  0.031% | 351    |  0.028% | 
 | 395  | Electrode          |  0.00292% | 597    |  0.022% | 244    |  0.020% | 
 | 396  | Meganium           |  0.00285% | 1432   |  0.053% | 592    |  0.048% | 
 | 397  | Greedent           |  0.00282% | 561    |  0.021% | 236    |  0.019% | 
 | 398  | Granbull           |  0.00276% | 282    |  0.010% | 107    |  0.009% | 
 | 399  | Minun              |  0.00274% | 451    |  0.017% | 214    |  0.017% | 
 | 400  | Floatzel           |  0.00273% | 790    |  0.029% | 341    |  0.028% | 
 | 401  | Stantler           |  0.00272% | 571    |  0.021% | 250    |  0.020% | 
 | 402  | Squawkabilly       |  0.00269% | 570    |  0.021% | 238    |  0.019% | 
 | 403  | Oinkologne-F       |  0.00264% | 108    |  0.004% | 42     |  0.003% | 
 | 404  | Gogoat             |  0.00254% | 747    |  0.027% | 245    |  0.020% | 
 | 405  | Zacian             |  0.00246% | 1150   |  0.042% | 685    |  0.055% | 
 | 406  | Masquerain         |  0.00244% | 1621   |  0.059% | 638    |  0.052% | 
 | 407  | Tornadus-Therian   |  0.00243% | 2099   |  0.077% | 1119   |  0.091% | 
 | 408  | Chespin            |  0.00243% | 23     |  0.001% | 9      |  0.001% | 
 | 409  | Foongus            |  0.00235% | 139    |  0.005% | 69     |  0.006% | 
 | 410  | Bellossom          |  0.00234% | 962    |  0.035% | 340    |  0.028% | 
 | 411  | Dunsparce          |  0.00234% | 475    |  0.017% | 214    |  0.017% | 
 | 412  | Ursaring           |  0.00232% | 339    |  0.012% | 152    |  0.012% | 
 | 413  | Oricorio-Pom-Pom   |  0.00231% | 1266   |  0.046% | 654    |  0.053% | 
 | 414  | Lanturn            |  0.00229% | 1687   |  0.062% | 593    |  0.048% | 
 | 415  | Piloswine          |  0.00223% | 409    |  0.015% | 199    |  0.016% | 
 | 416  | Flygon             |  0.00215% | 1225   |  0.045% | 417    |  0.034% | 
 | 417  | Rotom-Fan          |  0.00211% | 196    |  0.007% | 92     |  0.007% | 
 | 418  | Cinccino           |  0.00209% | 1731   |  0.064% | 826    |  0.067% | 
 | 419  | Palossand          |  0.00208% | 1130   |  0.041% | 491    |  0.040% | 
 | 420  | Cacturne           |  0.00205% | 856    |  0.031% | 310    |  0.025% | 
 | 421  | Flareon            |  0.00204% | 828    |  0.030% | 304    |  0.025% | 
 | 422  | Virizion           |  0.00204% | 486    |  0.018% | 160    |  0.013% | 
 | 423  | Cryogonal          |  0.00199% | 440    |  0.016% | 212    |  0.017% | 
 | 424  | Magmortar          |  0.00197% | 1239   |  0.045% | 355    |  0.029% | 
 | 425  | Magby              |  0.00197% | 20     |  0.001% | 2      |  0.000% | 
 | 426  | Flaaffy            |  0.00194% | 21     |  0.001% | 4      |  0.000% | 
 | 427  | Plusle             |  0.00184% | 705    |  0.026% | 275    |  0.022% | 
 | 428  | Luxray             |  0.00179% | 2029   |  0.074% | 786    |  0.064% | 
 | 429  | Lokix              |  0.00176% | 1948   |  0.071% | 922    |  0.075% | 
 | 430  | Sandaconda         |  0.00170% | 671    |  0.025% | 260    |  0.021% | 
 | 431  | Eelektross         |  0.00168% | 1521   |  0.056% | 569    |  0.046% | 
 | 432  | Diglett            |  0.00168% | 294    |  0.011% | 117    |  0.009% | 
 | 433  | Poliwrath          |  0.00167% | 1436   |  0.053% | 621    |  0.050% | 
 | 434  | Dusknoir           |  0.00164% | 1765   |  0.065% | 519    |  0.042% | 
 | 435  | Quilladin          |  0.00157% | 14     |  0.001% | 7      |  0.001% | 
 | 436  | Oricorio-Sensu     |  0.00155% | 1364   |  0.050% | 615    |  0.050% | 
 | 437  | Dragalge           |  0.00149% | 1465   |  0.054% | 688    |  0.056% | 
 | 438  | Gumshoos           |  0.00148% | 193    |  0.007% | 77     |  0.006% | 
 | 439  | Sawsbuck           |  0.00141% | 711    |  0.026% | 256    |  0.021% | 
 | 440  | Polteageist        |  0.00134% | 1236   |  0.045% | 403    |  0.033% | 
 | 441  | Noctowl            |  0.00123% | 286    |  0.010% | 65     |  0.005% | 
 | 442  | Thwackey           |  0.00123% | 338    |  0.012% | 154    |  0.012% | 
 | 443  | Falinks            |  0.00122% | 1271   |  0.047% | 409    |  0.033% | 
 | 444  | Magneton           |  0.00119% | 679    |  0.025% | 190    |  0.015% | 
 | 445  | Buizel             |  0.00115% | 41     |  0.002% | 12     |  0.001% | 
 | 446  | Zorua-Hisui        |  0.00105% | 78     |  0.003% | 24     |  0.002% | 
 | 447  | Wooper             |  0.00102% | 220    |  0.008% | 44     |  0.004% | 
 | 448  | Galvantula         |  0.00101% | 1358   |  0.050% | 472    |  0.038% | 
 | 449  | Zebstrika          |  0.00098% | 1437   |  0.053% | 525    |  0.043% | 
 | 450  | Donphan            |  0.00096% | 974    |  0.036% | 409    |  0.033% | 
 | 451  | Mightyena          |  0.00096% | 177    |  0.006% | 66     |  0.005% | 
 | 452  | Venomoth           |  0.00094% | 246    |  0.009% | 116    |  0.009% | 
 | 453  | Dolliv             |  0.00090% | 16     |  0.001% | 3      |  0.000% | 
 | 454  | Braviary           |  0.00086% | 853    |  0.031% | 324    |  0.026% | 
 | 455  | Misdreavus         |  0.00084% | 237    |  0.009% | 85     |  0.007% | 
 | 456  | Chimecho           |  0.00084% | 300    |  0.011% | 77     |  0.006% | 
 | 457  | Cramorant          |  0.00078% | 879    |  0.032% | 230    |  0.019% | 
 | 458  | Zoroark            |  0.00074% | 870    |  0.032% | 230    |  0.019% | 
 | 459  | Heracross          |  0.00074% | 1283   |  0.047% | 560    |  0.045% | 
 | 460  | Ariados            |  0.00074% | 344    |  0.013% | 102    |  0.008% | 
 | 461  | Furret             |  0.00072% | 800    |  0.029% | 290    |  0.023% | 
 | 462  | Revavroom          |  0.00068% | 906    |  0.033% | 292    |  0.024% | 
 | 463  | Gurdurr            |  0.00067% | 112    |  0.004% | 55     |  0.004% | 
 | 464  | Rotom-Mow          |  0.00066% | 596    |  0.022% | 203    |  0.016% | 
 | 465  | Dugtrio-Alola      |  0.00065% | 220    |  0.008% | 66     |  0.005% | 
 | 466  | Braixen            |  0.00063% | 32     |  0.001% | 10     |  0.001% | 
 | 467  | Calyrex            |  0.00063% | 179    |  0.007% | 87     |  0.007% | 
 | 468  | Leavanny           |  0.00062% | 1000   |  0.037% | 454    |  0.037% | 
 | 469  | Bombirdier         |  0.00060% | 688    |  0.025% | 289    |  0.023% | 
 | 470  | Haunter            |  0.00057% | 234    |  0.009% | 75     |  0.006% | 
 | 471  | Pyroar             |  0.00055% | 337    |  0.012% | 142    |  0.012% | 
 | 472  | Swanna             |  0.00055% | 215    |  0.008% | 78     |  0.006% | 
 | 473  | Cosmog             |  0.00054% | 163    |  0.006% | 56     |  0.005% | 
 | 474  | Wartortle          |  0.00052% | 335    |  0.012% | 118    |  0.010% | 
 | 475  | Skarmory           |  0.00050% | 1200   |  0.044% | 432    |  0.035% | 
 | 476  | Mesprit            |  0.00046% | 396    |  0.015% | 155    |  0.013% | 
 | 477  | Basculin           |  0.00045% | 71     |  0.003% | 20     |  0.002% | 
 | 478  | Lycanroc-Midnight  |  0.00044% | 763    |  0.028% | 400    |  0.032% | 
 | 479  | Banette            |  0.00043% | 484    |  0.018% | 167    |  0.014% | 
 | 480  | Vigoroth           |  0.00041% | 57     |  0.002% | 15     |  0.001% | 
 | 481  | Cosmoem            |  0.00039% | 339    |  0.012% | 143    |  0.012% | 
 | 482  | Gothorita          |  0.00039% | 702    |  0.026% | 336    |  0.027% | 
 | 483  | Venonat            |  0.00038% | 326    |  0.012% | 181    |  0.015% | 
 | 484  | Slowpoke-Galar     |  0.00036% | 187    |  0.007% | 80     |  0.006% | 
 | 485  | Honchkrow          |  0.00035% | 1320   |  0.048% | 523    |  0.042% | 
 | 486  | Oricorio           |  0.00035% | 314    |  0.012% | 155    |  0.013% | 
 | 487  | Grovyle            |  0.00033% | 65     |  0.002% | 23     |  0.002% | 
 | 488  | Skiddo             |  0.00032% | 8      |  0.000% | 6      |  0.000% | 
 | 489  | Sneasel            |  0.00032% | 359    |  0.013% | 134    |  0.011% | 
 | 490  | Torchic            |  0.00029% | 13     |  0.000% | 4      |  0.000% | 
 | 491  | Bulbasaur          |  0.00028% | 102    |  0.004% | 31     |  0.003% | 
 | 492  | Litwick            |  0.00026% | 35     |  0.001% | 16     |  0.001% | 
 | 493  | Fraxure            |  0.00026% | 11     |  0.000% | 3      |  0.000% | 
 | 494  | Dodrio             |  0.00025% | 223    |  0.008% | 78     |  0.006% | 
 | 495  | Magcargo           |  0.00025% | 133    |  0.005% | 43     |  0.003% | 
 | 496  | Primeape           |  0.00023% | 554    |  0.020% | 235    |  0.019% | 
 | 497  | Sliggoo-Hisui      |  0.00023% | 114    |  0.004% | 35     |  0.003% | 
 | 498  | Ralts              |  0.00022% | 83     |  0.003% | 29     |  0.002% | 
 | 499  | Tauros             |  0.00022% | 371    |  0.014% | 108    |  0.009% | 
 | 500  | Quagsire           |  0.00020% | 909    |  0.033% | 371    |  0.030% | 
 | 501  | Cottonee           |  0.00019% | 182    |  0.007% | 34     |  0.003% | 
 | 502  | Sandslash          |  0.00018% | 102    |  0.004% | 48     |  0.004% | 
 | 503  | Zweilous           |  0.00017% | 21     |  0.001% | 5      |  0.000% | 
 | 504  | Cleffa             |  0.00017% | 265    |  0.010% | 58     |  0.005% | 
 | 505  | Swablu             |  0.00016% | 112    |  0.004% | 40     |  0.003% | 
 | 506  | Zangoose           |  0.00016% | 602    |  0.022% | 273    |  0.022% | 
 | 507  | Numel              |  0.00015% | 240    |  0.009% | 130    |  0.011% | 
 | 508  | Cacnea             |  0.00014% | 88     |  0.003% | 34     |  0.003% | 
 | 509  | Eelektrik          |  0.00014% | 70     |  0.003% | 19     |  0.002% | 
 | 510  | Espurr             |  0.00013% | 25     |  0.001% | 4      |  0.000% | 
 | 511  | Dragonair          |  0.00013% | 43     |  0.002% | 18     |  0.001% | 
 | 512  | Klawf              |  0.00012% | 331    |  0.012% | 142    |  0.012% | 
 | 513  | Drowzee            |  0.00012% | 111    |  0.004% | 30     |  0.002% | 
 | 514  | Surskit            |  0.00012% | 9      |  0.000% | 2      |  0.000% | 
 | 515  | Swalot             |  0.00011% | 70     |  0.003% | 32     |  0.003% | 
 | 516  | Muk                |  0.00011% | 347    |  0.013% | 133    |  0.011% | 
 | 517  | Shroodle           |  0.00010% | 43     |  0.002% | 15     |  0.001% | 
 | 518  | Komala             |  0.00010% | 208    |  0.008% | 82     |  0.007% | 
 | 519  | Mabosstiff         |  0.00009% | 279    |  0.010% | 80     |  0.006% | 
 | 520  | Dewott             |  0.00009% | 1      |  0.000% | 1      |  0.000% | 
 | 521  | Pineco             |  0.00008% | 39     |  0.001% | 35     |  0.003% | 
 | 522  | Prinplup           |  0.00008% | 193    |  0.007% | 66     |  0.005% | 
 | 523  | Phantump           |  0.00008% | 27     |  0.001% | 13     |  0.001% | 
 | 524  | Squirtle           |  0.00007% | 61     |  0.002% | 19     |  0.002% | 
 | 525  | Whiscash           |  0.00007% | 182    |  0.007% | 71     |  0.006% | 
 | 526  | Spidops            |  0.00007% | 349    |  0.013% | 118    |  0.010% | 
 | 527  | Munchlax           |  0.00006% | 211    |  0.008% | 72     |  0.006% | 
 | 528  | Rotom              |  0.00006% | 77     |  0.003% | 35     |  0.003% | 
 | 529  | Seviper            |  0.00005% | 331    |  0.012% | 121    |  0.010% | 
 | 530  | Morgrem            |  0.00005% | 91     |  0.003% | 40     |  0.003% | 
 | 531  | Grumpig            |  0.00005% | 284    |  0.010% | 121    |  0.010% | 
 | 532  | Snubbull           |  0.00005% | 29     |  0.001% | 21     |  0.002% | 
 | 533  | Skuntank           |  0.00005% | 555    |  0.020% | 279    |  0.023% | 
 | 534  | Nosepass           |  0.00004% | 79     |  0.003% | 36     |  0.003% | 
 | 535  | Persian            |  0.00004% | 134    |  0.005% | 55     |  0.004% | 
 | 536  | Marshtomp          |  0.00004% | 54     |  0.002% | 18     |  0.001% | 
 | 537  | Houndoom           |  0.00004% | 678    |  0.025% | 285    |  0.023% | 
 | 538  | Shroomish          |  0.00004% | 59     |  0.002% | 13     |  0.001% | 
 | 539  | Sinistea           |  0.00004% | 7      |  0.000% | 1      |  0.000% | 
 | 540  | Graveler           |  0.00003% | 26     |  0.001% | 11     |  0.001% | 
 | 541  | Dartrix            |  0.00003% | 47     |  0.002% | 20     |  0.002% | 
 | 542  | Oshawott           |  0.00003% | 176    |  0.006% | 19     |  0.002% | 
 | 543  | Snivy              |  0.00003% | 11     |  0.000% | 2      |  0.000% | 
 | 544  | Piplup             |  0.00003% | 213    |  0.008% | 61     |  0.005% | 
 | 545  | Tandemaus          |  0.00003% | 122    |  0.004% | 44     |  0.004% | 
 | 546  | Duosion            |  0.00003% | 43     |  0.002% | 17     |  0.001% | 
 | 547  | Drifloon           |  0.00003% | 11     |  0.000% | 4      |  0.000% | 
 | 548  | Tauros-Paldea-Combat |  0.00002% | 92     |  0.003% | 32     |  0.003% | 
 | 549  | Metang             |  0.00002% | 96     |  0.004% | 24     |  0.002% | 
 | 550  | Fomantis           |  0.00002% | 5      |  0.000% | 1      |  0.000% | 
 | 551  | Passimian          |  0.00002% | 509    |  0.019% | 120    |  0.010% | 
 | 552  | Naclstack          |  0.00002% | 80     |  0.003% | 18     |  0.001% | 
 | 553  | Lampent            |  0.00002% | 3      |  0.000% | 0      |  0.000% | 
 | 554  | Shieldon           |  0.00002% | 19     |  0.001% | 7      |  0.001% | 
 | 555  | Azurill            |  0.00002% | 72     |  0.003% | 21     |  0.002% | 
 | 556  | Charmander         |  0.00002% | 39     |  0.001% | 13     |  0.001% | 
 | 557  | Vespiquen          |  0.00002% | 184    |  0.007% | 73     |  0.006% | 
 | 558  | Oricorio-Pa'u      |  0.00002% | 358    |  0.013% | 152    |  0.012% | 
 | 559  | Tyrogue            |  0.00002% | 14     |  0.001% | 8      |  0.001% | 
 | 560  | Wugtrio            |  0.00002% | 230    |  0.008% | 98     |  0.008% | 
 | 561  | Snom               |  0.00002% | 36     |  0.001% | 13     |  0.001% | 
 | 562  | Eevee              |  0.00001% | 189    |  0.007% | 62     |  0.005% | 
 | 563  | Shelgon            |  0.00001% | 13     |  0.000% | 2      |  0.000% | 
 | 564  | Arrokuda           |  0.00001% | 7      |  0.000% | 3      |  0.000% | 
 | 565  | Crocalor           |  0.00001% | 97     |  0.004% | 35     |  0.003% | 
 | 566  | Seel               |  0.00001% | 88     |  0.003% | 61     |  0.005% | 
 | 567  | Graveler-Alola     |  0.00001% | 99     |  0.004% | 46     |  0.004% | 
 | 568  | Charmeleon         |  0.00001% | 51     |  0.002% | 17     |  0.001% | 
 | 569  | Weepinbell         |  0.00001% | 8      |  0.000% | 6      |  0.000% | 
 | 570  | Staravia           |  0.00001% | 30     |  0.001% | 13     |  0.001% | 
 | 571  | Combusken          |  0.00001% | 155    |  0.006% | 49     |  0.004% | 
 | 572  | Starly             |  0.00001% | 36     |  0.001% | 14     |  0.001% | 
 | 573  | Magikarp           |  0.00001% | 72     |  0.003% | 21     |  0.002% | 
 | 574  | Toedscool          |  0.00001% | 34     |  0.001% | 17     |  0.001% | 
 | 575  | Feebas             |  0.00001% | 33     |  0.001% | 20     |  0.002% | 
 | 576  | Applin             |  0.00001% | 8      |  0.000% | 1      |  0.000% | 
 | 577  | Phanpy             |  0.00000% | 98     |  0.004% | 36     |  0.003% | 
 | 578  | Aipom              |  0.00000% | 37     |  0.001% | 14     |  0.001% | 
 | 579  | Duskull            |  0.00000% | 15     |  0.001% | 4      |  0.000% | 
 | 580  | Quilava            |  0.00000% | 36     |  0.001% | 16     |  0.001% | 
 | 581  | Pichu              |  0.00000% | 56     |  0.002% | 24     |  0.002% | 
 | 582  | Porygon            |  0.00000% | 58     |  0.002% | 22     |  0.002% | 
 | 583  | Impidimp           |  0.00000% | 37     |  0.001% | 21     |  0.002% | 
 | 584  | Lombre             |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 585  | Kirlia             |  0.00000% | 9      |  0.000% | 4      |  0.000% | 
 | 586  | Finneon            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 587  | Marill             |  0.00000% | 88     |  0.003% | 70     |  0.006% | 
 | 588  | Beldum             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 589  | Rowlet             |  0.00000% | 34     |  0.001% | 20     |  0.002% | 
 | 590  | Magnemite          |  0.00000% | 44     |  0.002% | 4      |  0.000% | 
 | 591  | Toucannon          |  0.00000% | 592    |  0.022% | 244    |  0.020% | 
 | 592  | Sunkern            |  0.00000% | 61     |  0.002% | 14     |  0.001% | 
 | 593  | Hattrem            |  0.00000% | 63     |  0.002% | 17     |  0.001% | 
 | 594  | Oinkologne         |  0.00000% | 136    |  0.005% | 42     |  0.003% | 
 | 595  | Happiny            |  0.00000% | 11     |  0.000% | 5      |  0.000% | 
 | 596  | Litten             |  0.00000% | 25     |  0.001% | 14     |  0.001% | 
 | 597  | Skiploom           |  0.00000% | 97     |  0.004% | 51     |  0.004% | 
 | 598  | Bayleef            |  0.00000% | 114    |  0.004% | 34     |  0.003% | 
 | 599  | Seedot             |  0.00000% | 19     |  0.001% | 9      |  0.001% | 
 | 600  | Gimmighoul-Roaming |  0.00000% | 21     |  0.001% | 8      |  0.001% | 
 | 601  | Fuecoco            |  0.00000% | 17     |  0.001% | 7      |  0.001% | 
 | 602  | Brionne            |  0.00000% | 66     |  0.002% | 24     |  0.002% | 
 | 603  | Bronzor            |  0.00000% | 42     |  0.002% | 16     |  0.001% | 
 | 604  | Cetoddle           |  0.00000% | 22     |  0.001% | 5      |  0.000% | 
 | 605  | Fidough            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 606  | Inkay              |  0.00000% | 255    |  0.009% | 90     |  0.007% | 
 | 607  | Wiglett            |  0.00000% | 6      |  0.000% | 0      |  0.000% | 
 | 608  | Elekid             |  0.00000% | 11     |  0.000% | 3      |  0.000% | 
 | 609  | Mudbray            |  0.00000% | 122    |  0.004% | 27     |  0.002% | 
 | 610  | Spewpa             |  0.00000% | 37     |  0.001% | 12     |  0.001% | 
 | 611  | Croconaw           |  0.00000% | 19     |  0.001% | 3      |  0.000% | 
 | 612  | Vulpix             |  0.00000% | 36     |  0.001% | 4      |  0.000% | 
 | 613  | Charcadet          |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 614  | Grotle             |  0.00000% | 204    |  0.007% | 66     |  0.005% | 
 | 615  | Combee             |  0.00000% | 12     |  0.000% | 7      |  0.001% | 
 | 616  | Salandit           |  0.00000% | 12     |  0.000% | 9      |  0.001% | 
 | 617  | Gligar             |  0.00000% | 102    |  0.004% | 43     |  0.003% | 
 | 618  | Greavard           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 619  | Tentacool          |  0.00000% | 9      |  0.000% | 5      |  0.000% | 
 | 620  | Tynamo             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 621  | Teddiursa          |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 622  | Mienfoo            |  0.00000% | 15     |  0.001% | 8      |  0.001% | 
 | 623  | Hatenna            |  0.00000% | 6      |  0.000% | 1      |  0.000% | 
 | 624  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 625  | Vulpix-Alola       |  0.00000% | 73     |  0.003% | 23     |  0.002% | 
 | 626  | Carkol             |  0.00000% | 8      |  0.000% | 2      |  0.000% | 
 | 627  | Slugma             |  0.00000% | 3      |  0.000% | 0      |  0.000% | 
 | 628  | Poltchageist       |  0.00000% | 12     |  0.000% | 7      |  0.001% | 
 | 629  | Hippopotas         |  0.00000% | 39     |  0.001% | 19     |  0.002% | 
 | 630  | Gothita            |  0.00000% | 29     |  0.001% | 8      |  0.001% | 
 | 631  | Quaxly             |  0.00000% | 14     |  0.001% | 6      |  0.000% | 
