 Total battles: 1362956
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 68   | Iron Treads        |  0.89220% | 41059  |  1.506% | 15477  |  1.254% | 
 | 69   | Sneasler           |  0.85889% | 41400  |  1.519% | 19766  |  1.601% | 
 | 70   | Gothitelle         |  0.80262% | 67201  |  2.465% | 29346  |  2.378% | 
 | 71   | Wo-Chien           |  0.73761% | 23345  |  0.856% | 11091  |  0.899% | 
 | 72   | Ninetales-Alola    |  0.70096% | 76542  |  2.808% | 38740  |  3.139% | 
 | 73   | Brute Bonnet       |  0.65804% | 27088  |  0.994% | 11473  |  0.930% | 
 | 74   | Landorus-Therian   |  0.65545% | 51359  |  1.884% | 23552  |  1.908% | 
 | 75   | Basculegion        |  0.62207% | 30794  |  1.130% | 13885  |  1.125% | 
 | 76   | Kingambit          |  0.61500% | 56620  |  2.077% | 20375  |  1.651% | 
 | 77   | Moltres-Galar      |  0.60450% | 21654  |  0.794% | 7317   |  0.593% | 
 | 78   | Gouging Fire       |  0.59051% | 38812  |  1.424% | 16260  |  1.317% | 
 | 79   | Weezing            |  0.58378% | 16983  |  0.623% | 7206   |  0.584% | 
 | 80   | Oranguru           |  0.53455% | 30948  |  1.135% | 15994  |  1.296% | 
 | 81   | Moltres            |  0.52565% | 3630   |  0.133% | 1389   |  0.113% | 
 | 82   | Iron Crown         |  0.52233% | 28784  |  1.056% | 11636  |  0.943% | 
 | 83   | Giratina-Origin    |  0.49405% | 11098  |  0.407% | 6799   |  0.551% | 
 | 84   | Indeedee           |  0.49197% | 23857  |  0.875% | 10223  |  0.828% | 
 | 85   | Regigigas          |  0.48595% | 22862  |  0.839% | 9548   |  0.774% | 
 | 86   | Muk-Alola          |  0.48074% | 26317  |  0.965% | 12049  |  0.976% | 
 | 87   | Flamigo            |  0.43908% | 23610  |  0.866% | 12409  |  1.005% | 
 | 88   | Okidogi            |  0.42712% | 19713  |  0.723% | 7015   |  0.568% | 
 | 89   | Scizor             |  0.41907% | 27202  |  0.998% | 11513  |  0.933% | 
 | 90   | Jumpluff           |  0.40875% | 27972  |  1.026% | 12551  |  1.017% | 
 | 91   | Comfey             |  0.38875% | 33922  |  1.244% | 16084  |  1.303% | 
 | 92   | Venusaur           |  0.38472% | 28462  |  1.044% | 12865  |  1.042% | 
 | 93   | Iron Leaves        |  0.37906% | 11998  |  0.440% | 5423   |  0.439% | 
 | 94   | Armarouge          |  0.36654% | 28310  |  1.039% | 11893  |  0.964% | 
 | 95   | Lilligant-Hisui    |  0.36074% | 29393  |  1.078% | 11092  |  0.899% | 
 | 96   | Klefki             |  0.35457% | 9261   |  0.340% | 3360   |  0.272% | 
 | 97   | Gastrodon          |  0.33964% | 34455  |  1.264% | 13510  |  1.095% | 
 | 98   | Porygon2           |  0.33817% | 24958  |  0.916% | 9047   |  0.733% | 
 | 99   | Typhlosion-Hisui   |  0.33174% | 16658  |  0.611% | 8237   |  0.667% | 
 | 100  | Talonflame         |  0.32560% | 25089  |  0.920% | 8714   |  0.706% | 
